2016-07-30 22:04:53 200 POST /trade.do (127.0.0.1) 1.65ms
2016-07-30 22:04:53 200 POST /trade.do (127.0.0.1) 3.23ms
2016-07-30 22:04:53 200 POST /trade.do (127.0.0.1) 1.98ms
2016-07-30 22:04:53 200 POST /trade.do (127.0.0.1) 2.74ms
2016-07-30 22:04:53 200 POST /trade.do (127.0.0.1) 3.00ms
2016-07-30 22:04:53 200 POST /trade.do (127.0.0.1) 2.63ms
2016-07-30 22:04:53 200 POST /trade.do (127.0.0.1) 7.09ms
2016-07-30 22:04:53 200 POST /trade.do (127.0.0.1) 3.01ms
2016-07-30 22:04:53 200 POST /trade.do (127.0.0.1) 7.21ms
2016-07-30 22:04:53 200 POST /trade.do (127.0.0.1) 2.79ms
2016-07-30 22:04:53 200 POST /trade.do (127.0.0.1) 2.90ms
2016-07-30 22:04:53 200 POST /trade.do (127.0.0.1) 2.39ms
2016-07-30 22:04:53 200 POST /trade.do (127.0.0.1) 6.56ms
2016-07-30 22:04:53 200 POST /trade.do (127.0.0.1) 5.55ms
2016-07-30 22:04:53 200 POST /trade.do (127.0.0.1) 4.35ms
2016-07-30 22:04:53 200 POST /trade.do (127.0.0.1) 1.61ms
2016-07-30 22:04:53 200 POST /trade.do (127.0.0.1) 5.89ms
2016-07-30 22:04:53 200 POST /trade.do (127.0.0.1) 1.84ms
2016-07-30 22:04:53 200 POST /trade.do (127.0.0.1) 3.35ms
2016-07-30 22:04:53 200 POST /trade.do (127.0.0.1) 1.84ms
2016-07-30 22:04:53 200 POST /trade.do (127.0.0.1) 1.57ms
2016-07-30 22:04:53 200 POST /trade.do (127.0.0.1) 13.11ms
2016-07-30 22:04:53 200 POST /trade.do (127.0.0.1) 14.11ms
2016-07-30 22:04:53 200 POST /trade.do (127.0.0.1) 6.55ms
2016-07-30 22:04:53 200 POST /trade.do (127.0.0.1) 8.20ms
2016-07-30 22:04:53 200 POST /trade.do (127.0.0.1) 10.78ms
2016-07-30 22:04:53 200 POST /trade.do (127.0.0.1) 7.63ms
2016-07-30 22:04:53 200 POST /trade.do (127.0.0.1) 3.58ms
2016-07-30 22:04:53 200 POST /trade.do (127.0.0.1) 2.18ms
2016-07-30 22:04:53 200 POST /trade.do (127.0.0.1) 3.49ms
2016-07-30 22:04:53 200 POST /trade.do (127.0.0.1) 4.53ms
2016-07-30 22:04:53 200 POST /trade.do (127.0.0.1) 2.31ms
2016-07-30 22:04:53 200 POST /trade.do (127.0.0.1) 4.27ms
2016-07-30 22:04:53 200 POST /trade.do (127.0.0.1) 2.98ms
2016-07-30 22:04:53 200 POST /trade.do (127.0.0.1) 3.18ms
2016-07-30 22:04:53 200 POST /trade.do (127.0.0.1) 1.63ms
2016-07-30 22:04:53 200 POST /trade.do (127.0.0.1) 2.41ms
2016-07-30 22:04:53 200 POST /trade.do (127.0.0.1) 1.87ms
2016-07-30 22:04:53 200 POST /trade.do (127.0.0.1) 3.44ms
2016-07-30 22:04:53 200 POST /trade.do (127.0.0.1) 1.55ms
2016-07-30 22:04:53 200 POST /trade.do (127.0.0.1) 4.26ms
2016-07-30 22:04:53 200 POST /trade.do (127.0.0.1) 4.04ms
2016-07-30 22:04:53 200 POST /trade.do (127.0.0.1) 4.75ms
2016-07-30 22:04:53 200 POST /trade.do (127.0.0.1) 4.49ms
2016-07-30 22:04:53 200 POST /trade.do (127.0.0.1) 1.89ms
2016-07-30 22:04:53 200 POST /trade.do (127.0.0.1) 7.64ms
2016-07-30 22:04:53 200 POST /trade.do (127.0.0.1) 3.36ms
2016-07-30 22:04:53 200 POST /trade.do (127.0.0.1) 11.08ms
2016-07-30 22:04:53 200 POST /trade.do (127.0.0.1) 3.20ms
2016-07-30 22:04:53 200 POST /trade.do (127.0.0.1) 11.95ms
2016-07-30 22:04:53 200 POST /trade.do (127.0.0.1) 5.76ms
2016-07-30 22:04:53 200 POST /trade.do (127.0.0.1) 2.11ms
2016-07-30 22:04:53 200 POST /trade.do (127.0.0.1) 4.11ms
2016-07-30 22:04:53 200 POST /trade.do (127.0.0.1) 2.83ms
2016-07-30 22:04:53 200 POST /trade.do (127.0.0.1) 3.26ms
2016-07-30 22:04:53 200 POST /trade.do (127.0.0.1) 3.02ms
2016-07-30 22:04:53 200 POST /trade.do (127.0.0.1) 4.10ms
2016-07-30 22:04:53 200 POST /trade.do (127.0.0.1) 1.61ms
2016-07-30 22:04:53 200 POST /trade.do (127.0.0.1) 3.62ms
2016-07-30 22:04:53 200 POST /trade.do (127.0.0.1) 7.25ms
2016-07-30 22:04:53 200 POST /trade.do (127.0.0.1) 3.29ms
2016-07-30 22:04:53 200 POST /trade.do (127.0.0.1) 3.13ms
2016-07-30 22:04:53 200 POST /trade.do (127.0.0.1) 5.64ms
2016-07-30 22:04:53 200 POST /trade.do (127.0.0.1) 3.34ms
2016-07-30 22:04:53 200 POST /trade.do (127.0.0.1) 2.55ms
2016-07-30 22:04:53 200 POST /trade.do (127.0.0.1) 4.75ms
2016-07-30 22:04:53 200 POST /trade.do (127.0.0.1) 1.86ms
2016-07-30 22:04:53 200 POST /trade.do (127.0.0.1) 6.66ms
2016-07-30 22:04:53 200 POST /trade.do (127.0.0.1) 5.21ms
2016-07-30 22:04:53 200 POST /trade.do (127.0.0.1) 14.13ms
2016-07-30 22:04:53 200 POST /trade.do (127.0.0.1) 13.20ms
2016-07-30 22:04:53 200 POST /trade.do (127.0.0.1) 10.75ms
2016-07-30 22:04:53 200 POST /trade.do (127.0.0.1) 21.79ms
2016-07-30 22:04:53 200 POST /trade.do (127.0.0.1) 7.46ms
2016-07-30 22:04:53 200 POST /trade.do (127.0.0.1) 17.14ms
2016-07-30 22:04:53 200 POST /trade.do (127.0.0.1) 19.55ms
2016-07-30 22:04:53 200 POST /trade.do (127.0.0.1) 6.13ms
2016-07-30 22:04:53 200 POST /trade.do (127.0.0.1) 5.51ms
2016-07-30 22:04:53 200 POST /trade.do (127.0.0.1) 4.81ms
2016-07-30 22:04:53 200 POST /trade.do (127.0.0.1) 3.53ms
2016-07-30 22:04:53 200 POST /trade.do (127.0.0.1) 1.61ms
2016-07-30 22:04:53 200 POST /trade.do (127.0.0.1) 3.08ms
2016-07-30 22:04:53 200 POST /trade.do (127.0.0.1) 4.13ms
2016-07-30 22:04:53 200 POST /trade.do (127.0.0.1) 4.98ms
2016-07-30 22:04:53 200 POST /trade.do (127.0.0.1) 2.82ms
2016-07-30 22:04:53 200 POST /trade.do (127.0.0.1) 3.31ms
2016-07-30 22:04:53 200 POST /trade.do (127.0.0.1) 3.33ms
2016-07-30 22:04:53 200 POST /trade.do (127.0.0.1) 8.32ms
2016-07-30 22:04:53 200 POST /trade.do (127.0.0.1) 4.57ms
2016-07-30 22:04:53 200 POST /trade.do (127.0.0.1) 2.82ms
2016-07-30 22:04:54 200 POST /trade.do (127.0.0.1) 3.89ms
2016-07-30 22:04:54 200 POST /trade.do (127.0.0.1) 1.54ms
2016-07-30 22:04:54 200 POST /trade.do (127.0.0.1) 3.08ms
2016-07-30 22:04:54 200 POST /trade.do (127.0.0.1) 3.03ms
2016-07-30 22:04:54 200 POST /trade.do (127.0.0.1) 3.18ms
2016-07-30 22:04:54 200 POST /trade.do (127.0.0.1) 2.04ms
2016-07-30 22:04:54 200 POST /trade.do (127.0.0.1) 3.54ms
2016-07-30 22:04:54 200 POST /trade.do (127.0.0.1) 3.38ms
2016-07-30 22:04:54 200 POST /trade.do (127.0.0.1) 5.36ms
2016-07-30 22:04:54 200 POST /trade.do (127.0.0.1) 3.33ms
2016-07-30 22:04:54 200 POST /trade.do (127.0.0.1) 1.61ms
2016-07-30 22:04:54 200 POST /trade.do (127.0.0.1) 3.66ms
2016-07-30 22:04:54 200 POST /trade.do (127.0.0.1) 3.13ms
2016-07-30 22:04:54 200 POST /trade.do (127.0.0.1) 5.14ms
2016-07-30 22:04:54 200 POST /trade.do (127.0.0.1) 4.25ms
2016-07-30 22:04:54 200 POST /trade.do (127.0.0.1) 1.63ms
2016-07-30 22:04:54 200 POST /trade.do (127.0.0.1) 4.81ms
2016-07-30 22:04:54 200 POST /trade.do (127.0.0.1) 1.48ms
2016-07-30 22:04:54 200 POST /trade.do (127.0.0.1) 2.82ms
2016-07-30 22:04:54 200 POST /trade.do (127.0.0.1) 3.48ms
2016-07-30 22:04:54 200 POST /trade.do (127.0.0.1) 1.62ms
2016-07-30 22:04:54 200 POST /trade.do (127.0.0.1) 4.20ms
2016-07-30 22:04:54 200 POST /trade.do (127.0.0.1) 7.10ms
2016-07-30 22:04:54 200 POST /trade.do (127.0.0.1) 3.02ms
2016-07-30 22:04:54 200 POST /trade.do (127.0.0.1) 1.62ms
2016-07-30 22:04:54 200 POST /trade.do (127.0.0.1) 4.53ms
2016-07-30 22:04:54 200 POST /trade.do (127.0.0.1) 2.95ms
2016-07-30 22:04:54 200 POST /trade.do (127.0.0.1) 3.72ms
2016-07-30 22:04:54 200 POST /trade.do (127.0.0.1) 5.20ms
2016-07-30 22:04:54 200 POST /trade.do (127.0.0.1) 3.00ms
2016-07-30 22:04:54 200 POST /trade.do (127.0.0.1) 2.80ms
2016-07-30 22:04:54 200 POST /trade.do (127.0.0.1) 4.53ms
2016-07-30 22:04:54 200 POST /trade.do (127.0.0.1) 4.60ms
2016-07-30 22:04:54 200 POST /trade.do (127.0.0.1) 4.01ms
2016-07-30 22:04:54 200 POST /trade.do (127.0.0.1) 1.58ms
2016-07-30 22:04:54 200 POST /trade.do (127.0.0.1) 3.43ms
2016-07-30 22:04:54 200 POST /trade.do (127.0.0.1) 3.14ms
2016-07-30 22:04:54 200 POST /trade.do (127.0.0.1) 1.84ms
2016-07-30 22:04:54 200 POST /trade.do (127.0.0.1) 1.59ms
2016-07-30 22:04:54 200 POST /trade.do (127.0.0.1) 3.21ms
2016-07-30 22:04:54 200 POST /trade.do (127.0.0.1) 4.95ms
2016-07-30 22:04:54 200 POST /trade.do (127.0.0.1) 4.20ms
2016-07-30 22:04:54 200 POST /trade.do (127.0.0.1) 4.82ms
2016-07-30 22:04:54 200 POST /trade.do (127.0.0.1) 3.10ms
2016-07-30 22:04:54 200 POST /trade.do (127.0.0.1) 1.53ms
2016-07-30 22:04:54 200 POST /trade.do (127.0.0.1) 2.23ms
2016-07-30 22:04:54 200 POST /trade.do (127.0.0.1) 2.99ms
2016-07-30 22:04:54 200 POST /trade.do (127.0.0.1) 2.27ms
2016-07-30 22:04:54 200 POST /trade.do (127.0.0.1) 1.66ms
2016-07-30 22:04:54 200 POST /trade.do (127.0.0.1) 3.29ms
2016-07-30 22:04:54 200 POST /trade.do (127.0.0.1) 3.60ms
2016-07-30 22:04:54 200 POST /trade.do (127.0.0.1) 5.63ms
2016-07-30 22:04:54 200 POST /trade.do (127.0.0.1) 2.92ms
2016-07-30 22:04:54 200 POST /trade.do (127.0.0.1) 3.11ms
2016-07-30 22:04:54 200 POST /trade.do (127.0.0.1) 5.73ms
2016-07-30 22:04:54 200 POST /trade.do (127.0.0.1) 3.60ms
2016-07-30 22:04:54 200 POST /trade.do (127.0.0.1) 3.15ms
2016-07-30 22:04:54 200 POST /trade.do (127.0.0.1) 3.26ms
2016-07-30 22:04:54 200 POST /trade.do (127.0.0.1) 1.56ms
2016-07-30 22:04:54 200 POST /trade.do (127.0.0.1) 2.12ms
2016-07-30 22:04:54 200 POST /trade.do (127.0.0.1) 2.79ms
2016-07-30 22:04:54 200 POST /trade.do (127.0.0.1) 1.55ms
2016-07-30 22:04:54 200 POST /trade.do (127.0.0.1) 1.75ms
2016-07-30 22:04:54 200 POST /trade.do (127.0.0.1) 2.91ms
2016-07-30 22:04:54 200 POST /trade.do (127.0.0.1) 2.58ms
2016-07-30 22:04:54 200 POST /trade.do (127.0.0.1) 1.61ms
2016-07-30 22:04:54 200 POST /trade.do (127.0.0.1) 1.56ms
2016-07-30 22:04:54 200 POST /trade.do (127.0.0.1) 2.48ms
2016-07-30 22:04:54 200 POST /trade.do (127.0.0.1) 2.44ms
2016-07-30 22:04:54 200 POST /trade.do (127.0.0.1) 3.38ms
2016-07-30 22:04:54 200 POST /trade.do (127.0.0.1) 4.07ms
2016-07-30 22:04:54 200 POST /trade.do (127.0.0.1) 5.07ms
2016-07-30 22:04:54 200 POST /trade.do (127.0.0.1) 5.30ms
2016-07-30 22:04:54 200 POST /trade.do (127.0.0.1) 3.43ms
2016-07-30 22:04:54 200 POST /trade.do (127.0.0.1) 3.07ms
2016-07-30 22:04:54 200 POST /trade.do (127.0.0.1) 9.74ms
2016-07-30 22:04:54 200 POST /trade.do (127.0.0.1) 8.55ms
2016-07-30 22:04:54 200 POST /trade.do (127.0.0.1) 6.13ms
2016-07-30 22:04:54 200 POST /trade.do (127.0.0.1) 25.14ms
2016-07-30 22:04:54 200 POST /trade.do (127.0.0.1) 11.24ms
2016-07-30 22:04:54 200 POST /trade.do (127.0.0.1) 9.78ms
2016-07-30 22:04:54 200 POST /trade.do (127.0.0.1) 5.98ms
2016-07-30 22:04:54 200 POST /trade.do (127.0.0.1) 13.70ms
2016-07-30 22:04:54 200 POST /trade.do (127.0.0.1) 7.86ms
2016-07-30 22:04:54 200 POST /trade.do (127.0.0.1) 2.11ms
2016-07-30 22:04:54 200 POST /trade.do (127.0.0.1) 4.78ms
2016-07-30 22:04:54 200 POST /trade.do (127.0.0.1) 3.37ms
2016-07-30 22:04:54 200 POST /trade.do (127.0.0.1) 4.82ms
2016-07-30 22:04:54 200 POST /trade.do (127.0.0.1) 1.82ms
2016-07-30 22:04:54 200 POST /trade.do (127.0.0.1) 1.59ms
2016-07-30 22:04:54 200 POST /trade.do (127.0.0.1) 2.47ms
2016-07-30 22:04:54 200 POST /trade.do (127.0.0.1) 2.86ms
2016-07-30 22:04:54 200 POST /trade.do (127.0.0.1) 2.96ms
2016-07-30 22:04:54 200 POST /trade.do (127.0.0.1) 1.75ms
2016-07-30 22:04:54 200 POST /trade.do (127.0.0.1) 2.68ms
2016-07-30 22:04:54 200 POST /trade.do (127.0.0.1) 1.78ms
2016-07-30 22:04:54 200 POST /trade.do (127.0.0.1) 2.02ms
2016-07-30 22:04:54 200 POST /trade.do (127.0.0.1) 4.45ms
2016-07-30 22:04:54 200 POST /trade.do (127.0.0.1) 1.55ms
2016-07-30 22:04:54 200 POST /trade.do (127.0.0.1) 1.53ms
2016-07-30 22:04:54 200 POST /trade.do (127.0.0.1) 2.31ms
2016-07-30 22:04:54 200 POST /trade.do (127.0.0.1) 2.72ms
2016-07-30 22:04:54 200 POST /trade.do (127.0.0.1) 4.97ms
2016-07-30 22:04:54 200 POST /trade.do (127.0.0.1) 1.86ms
2016-07-30 22:04:54 200 POST /trade.do (127.0.0.1) 5.64ms
2016-07-30 22:04:54 200 POST /trade.do (127.0.0.1) 3.68ms
2016-07-30 22:04:54 200 POST /trade.do (127.0.0.1) 9.49ms
2016-07-30 22:04:54 200 POST /trade.do (127.0.0.1) 22.16ms
2016-07-30 22:04:54 200 POST /trade.do (127.0.0.1) 3.61ms
2016-07-30 22:04:54 200 POST /trade.do (127.0.0.1) 7.13ms
2016-07-30 22:04:54 200 POST /trade.do (127.0.0.1) 6.32ms
2016-07-30 22:04:54 200 POST /trade.do (127.0.0.1) 6.95ms
2016-07-30 22:04:54 200 POST /trade.do (127.0.0.1) 4.54ms
2016-07-30 22:04:54 200 POST /trade.do (127.0.0.1) 3.53ms
2016-07-30 22:04:54 200 POST /trade.do (127.0.0.1) 1.66ms
2016-07-30 22:04:54 200 POST /trade.do (127.0.0.1) 2.80ms
2016-07-30 22:04:54 200 POST /trade.do (127.0.0.1) 5.90ms
2016-07-30 22:04:54 200 POST /trade.do (127.0.0.1) 1.71ms
2016-07-30 22:04:54 200 POST /trade.do (127.0.0.1) 3.68ms
2016-07-30 22:04:54 200 POST /trade.do (127.0.0.1) 1.89ms
2016-07-30 22:04:54 200 POST /trade.do (127.0.0.1) 1.67ms
2016-07-30 22:04:54 200 POST /trade.do (127.0.0.1) 6.73ms
2016-07-30 22:04:54 200 POST /trade.do (127.0.0.1) 3.47ms
2016-07-30 22:04:54 200 POST /trade.do (127.0.0.1) 1.58ms
2016-07-30 22:04:54 200 POST /trade.do (127.0.0.1) 4.67ms
2016-07-30 22:04:54 200 POST /trade.do (127.0.0.1) 2.00ms
2016-07-30 22:04:54 200 POST /trade.do (127.0.0.1) 4.52ms
2016-07-30 22:04:54 200 POST /trade.do (127.0.0.1) 4.34ms
2016-07-30 22:04:54 200 POST /trade.do (127.0.0.1) 3.45ms
2016-07-30 22:04:54 200 POST /trade.do (127.0.0.1) 2.63ms
2016-07-30 22:04:54 200 POST /trade.do (127.0.0.1) 6.70ms
2016-07-30 22:04:54 200 POST /trade.do (127.0.0.1) 1.56ms
2016-07-30 22:04:54 200 POST /trade.do (127.0.0.1) 1.68ms
2016-07-30 22:04:54 200 POST /trade.do (127.0.0.1) 3.62ms
2016-07-30 22:04:54 200 POST /trade.do (127.0.0.1) 5.11ms
2016-07-30 22:04:54 200 POST /trade.do (127.0.0.1) 3.25ms
2016-07-30 22:04:54 200 POST /trade.do (127.0.0.1) 5.81ms
2016-07-30 22:04:55 200 POST /trade.do (127.0.0.1) 5.74ms
2016-07-30 22:04:55 200 POST /trade.do (127.0.0.1) 2.64ms
2016-07-30 22:04:55 200 POST /trade.do (127.0.0.1) 1.72ms
2016-07-30 22:04:55 200 POST /trade.do (127.0.0.1) 5.22ms
2016-07-30 22:04:55 200 POST /trade.do (127.0.0.1) 2.48ms
2016-07-30 22:04:55 200 POST /trade.do (127.0.0.1) 1.65ms
2016-07-30 22:04:55 200 POST /trade.do (127.0.0.1) 3.58ms
2016-07-30 22:04:55 200 POST /trade.do (127.0.0.1) 1.87ms
2016-07-30 22:04:55 200 POST /trade.do (127.0.0.1) 1.68ms
2016-07-30 22:04:55 200 POST /trade.do (127.0.0.1) 3.29ms
2016-07-30 22:04:55 200 POST /trade.do (127.0.0.1) 4.39ms
2016-07-30 22:04:55 200 POST /trade.do (127.0.0.1) 5.06ms
2016-07-30 22:04:55 200 POST /trade.do (127.0.0.1) 2.71ms
2016-07-30 22:04:55 200 POST /trade.do (127.0.0.1) 4.15ms
2016-07-30 22:04:55 200 POST /trade.do (127.0.0.1) 3.79ms
2016-07-30 22:04:55 200 POST /trade.do (127.0.0.1) 2.71ms
2016-07-30 22:04:55 200 POST /trade.do (127.0.0.1) 1.53ms
2016-07-30 22:04:55 200 POST /trade.do (127.0.0.1) 1.62ms
2016-07-30 22:04:55 200 POST /trade.do (127.0.0.1) 5.01ms
2016-07-30 22:04:55 200 POST /trade.do (127.0.0.1) 1.77ms
2016-07-30 22:04:55 200 POST /trade.do (127.0.0.1) 1.50ms
2016-07-30 22:04:55 200 POST /trade.do (127.0.0.1) 2.31ms
2016-07-30 22:04:55 200 POST /trade.do (127.0.0.1) 6.93ms
2016-07-30 22:04:55 200 POST /trade.do (127.0.0.1) 4.46ms
2016-07-30 22:04:55 200 POST /trade.do (127.0.0.1) 2.95ms
2016-07-30 22:04:55 200 POST /trade.do (127.0.0.1) 16.88ms
2016-07-30 22:04:55 200 POST /trade.do (127.0.0.1) 4.33ms
2016-07-30 22:04:55 200 POST /trade.do (127.0.0.1) 3.67ms
2016-07-30 22:04:55 200 POST /trade.do (127.0.0.1) 4.08ms
2016-07-30 22:04:55 200 POST /trade.do (127.0.0.1) 3.06ms
2016-07-30 22:04:55 200 POST /trade.do (127.0.0.1) 4.99ms
2016-07-30 22:04:55 200 POST /trade.do (127.0.0.1) 14.74ms
2016-07-30 22:04:55 200 POST /trade.do (127.0.0.1) 10.36ms
2016-07-30 22:04:55 200 POST /trade.do (127.0.0.1) 7.54ms
2016-07-30 22:04:55 200 POST /trade.do (127.0.0.1) 3.64ms
2016-07-30 22:04:55 200 POST /trade.do (127.0.0.1) 10.07ms
2016-07-30 22:04:55 200 POST /trade.do (127.0.0.1) 5.18ms
2016-07-30 22:04:55 200 POST /trade.do (127.0.0.1) 6.34ms
2016-07-30 22:04:55 200 POST /trade.do (127.0.0.1) 3.61ms
2016-07-30 22:04:55 200 POST /trade.do (127.0.0.1) 10.07ms
2016-07-30 22:04:55 200 POST /trade.do (127.0.0.1) 12.11ms
2016-07-30 22:04:55 200 POST /trade.do (127.0.0.1) 3.00ms
2016-07-30 22:04:55 200 POST /trade.do (127.0.0.1) 2.65ms
2016-07-30 22:04:55 200 POST /trade.do (127.0.0.1) 2.90ms
2016-07-30 22:04:55 200 POST /trade.do (127.0.0.1) 2.01ms
2016-07-30 22:04:55 200 POST /trade.do (127.0.0.1) 3.41ms
2016-07-30 22:04:55 200 POST /trade.do (127.0.0.1) 4.49ms
2016-07-30 22:04:55 200 POST /trade.do (127.0.0.1) 3.30ms
2016-07-30 22:04:55 200 POST /trade.do (127.0.0.1) 1.86ms
2016-07-30 22:04:55 200 POST /trade.do (127.0.0.1) 4.31ms
2016-07-30 22:04:55 200 POST /trade.do (127.0.0.1) 3.07ms
2016-07-30 22:04:55 200 POST /trade.do (127.0.0.1) 1.51ms
2016-07-30 22:04:55 200 POST /trade.do (127.0.0.1) 3.24ms
2016-07-30 22:04:55 200 POST /trade.do (127.0.0.1) 3.57ms
2016-07-30 22:04:55 200 POST /trade.do (127.0.0.1) 1.69ms
2016-07-30 22:04:55 200 POST /trade.do (127.0.0.1) 2.26ms
2016-07-30 22:04:55 200 POST /trade.do (127.0.0.1) 4.52ms
2016-07-30 22:04:55 200 POST /trade.do (127.0.0.1) 2.12ms
2016-07-30 22:04:55 200 POST /trade.do (127.0.0.1) 1.59ms
2016-07-30 22:04:55 200 POST /trade.do (127.0.0.1) 3.16ms
2016-07-30 22:04:55 200 POST /trade.do (127.0.0.1) 5.50ms
2016-07-30 22:04:55 200 POST /trade.do (127.0.0.1) 3.81ms
2016-07-30 22:04:55 200 POST /trade.do (127.0.0.1) 2.83ms
2016-07-30 22:04:55 200 POST /trade.do (127.0.0.1) 4.24ms
2016-07-30 22:04:55 200 POST /trade.do (127.0.0.1) 1.63ms
2016-07-30 22:04:55 200 POST /trade.do (127.0.0.1) 5.26ms
2016-07-30 22:04:55 200 POST /trade.do (127.0.0.1) 3.20ms
2016-07-30 22:04:55 200 POST /trade.do (127.0.0.1) 2.46ms
2016-07-30 22:04:55 200 POST /trade.do (127.0.0.1) 4.82ms
2016-07-30 22:04:55 200 POST /trade.do (127.0.0.1) 4.69ms
2016-07-30 22:04:55 200 POST /trade.do (127.0.0.1) 8.85ms
2016-07-30 22:04:55 200 POST /trade.do (127.0.0.1) 4.78ms
2016-07-30 22:04:55 200 POST /trade.do (127.0.0.1) 5.68ms
2016-07-30 22:04:55 200 POST /trade.do (127.0.0.1) 1.62ms
2016-07-30 22:04:55 200 POST /trade.do (127.0.0.1) 1.66ms
2016-07-30 22:04:55 200 POST /trade.do (127.0.0.1) 8.93ms
2016-07-30 22:04:55 200 POST /trade.do (127.0.0.1) 3.43ms
2016-07-30 22:04:55 200 POST /trade.do (127.0.0.1) 1.89ms
2016-07-30 22:04:55 200 POST /trade.do (127.0.0.1) 2.19ms
2016-07-30 22:04:55 200 POST /trade.do (127.0.0.1) 2.90ms
2016-07-30 22:04:55 200 POST /trade.do (127.0.0.1) 3.84ms
2016-07-30 22:04:55 200 POST /trade.do (127.0.0.1) 1.65ms
2016-07-30 22:04:55 200 POST /trade.do (127.0.0.1) 5.22ms
2016-07-30 22:04:55 200 POST /trade.do (127.0.0.1) 6.26ms
2016-07-30 22:04:55 200 POST /trade.do (127.0.0.1) 4.81ms
2016-07-30 22:04:55 200 POST /trade.do (127.0.0.1) 6.78ms
2016-07-30 22:04:55 200 POST /trade.do (127.0.0.1) 3.11ms
2016-07-30 22:04:55 200 POST /trade.do (127.0.0.1) 1.58ms
2016-07-30 22:04:55 200 POST /trade.do (127.0.0.1) 4.72ms
2016-07-30 22:04:55 200 POST /trade.do (127.0.0.1) 4.80ms
2016-07-30 22:04:55 200 POST /trade.do (127.0.0.1) 3.90ms
2016-07-30 22:04:55 200 POST /trade.do (127.0.0.1) 2.01ms
2016-07-30 22:04:55 200 POST /trade.do (127.0.0.1) 3.61ms
2016-07-30 22:04:55 200 POST /trade.do (127.0.0.1) 4.35ms
2016-07-30 22:04:55 200 POST /trade.do (127.0.0.1) 1.55ms
2016-07-30 22:04:55 200 POST /trade.do (127.0.0.1) 1.63ms
2016-07-30 22:04:55 200 POST /trade.do (127.0.0.1) 4.91ms
2016-07-30 22:04:55 200 POST /trade.do (127.0.0.1) 3.33ms
2016-07-30 22:04:55 200 POST /trade.do (127.0.0.1) 4.38ms
2016-07-30 22:04:55 200 POST /trade.do (127.0.0.1) 5.51ms
2016-07-30 22:04:55 200 POST /trade.do (127.0.0.1) 3.29ms
2016-07-30 22:04:55 200 POST /trade.do (127.0.0.1) 3.65ms
2016-07-30 22:04:55 200 POST /trade.do (127.0.0.1) 8.08ms
2016-07-30 22:04:55 200 POST /trade.do (127.0.0.1) 6.18ms
2016-07-30 22:04:55 200 POST /trade.do (127.0.0.1) 3.47ms
2016-07-30 22:04:55 200 POST /trade.do (127.0.0.1) 3.36ms
2016-07-30 22:04:55 200 POST /trade.do (127.0.0.1) 4.62ms
2016-07-30 22:04:55 200 POST /trade.do (127.0.0.1) 1.72ms
2016-07-30 22:04:55 200 POST /trade.do (127.0.0.1) 4.58ms
2016-07-30 22:04:55 200 POST /trade.do (127.0.0.1) 4.72ms
2016-07-30 22:04:55 200 POST /trade.do (127.0.0.1) 3.72ms
2016-07-30 22:04:55 200 POST /trade.do (127.0.0.1) 6.39ms
2016-07-30 22:04:55 200 POST /trade.do (127.0.0.1) 1.73ms
2016-07-30 22:04:55 200 POST /trade.do (127.0.0.1) 1.63ms
2016-07-30 22:04:55 200 POST /trade.do (127.0.0.1) 2.83ms
2016-07-30 22:04:55 200 POST /trade.do (127.0.0.1) 7.13ms
2016-07-30 22:04:55 200 POST /trade.do (127.0.0.1) 2.54ms
2016-07-30 22:04:55 200 POST /trade.do (127.0.0.1) 6.33ms
2016-07-30 22:04:55 200 POST /trade.do (127.0.0.1) 1.88ms
2016-07-30 22:04:55 200 POST /trade.do (127.0.0.1) 1.59ms
2016-07-30 22:04:55 200 POST /trade.do (127.0.0.1) 2.66ms
2016-07-30 22:04:55 200 POST /trade.do (127.0.0.1) 4.81ms
2016-07-30 22:04:55 200 POST /trade.do (127.0.0.1) 3.22ms
2016-07-30 22:04:55 200 POST /trade.do (127.0.0.1) 4.32ms
2016-07-30 22:04:55 200 POST /trade.do (127.0.0.1) 3.39ms
2016-07-30 22:04:55 200 POST /trade.do (127.0.0.1) 3.76ms
2016-07-30 22:04:55 200 POST /trade.do (127.0.0.1) 3.23ms
2016-07-30 22:04:55 200 POST /trade.do (127.0.0.1) 1.64ms
2016-07-30 22:04:55 200 POST /trade.do (127.0.0.1) 3.94ms
2016-07-30 22:04:55 200 POST /trade.do (127.0.0.1) 6.78ms
2016-07-30 22:04:55 200 POST /trade.do (127.0.0.1) 11.85ms
2016-07-30 22:04:55 200 POST /trade.do (127.0.0.1) 4.88ms
2016-07-30 22:04:55 200 POST /trade.do (127.0.0.1) 7.11ms
2016-07-30 22:04:55 200 POST /trade.do (127.0.0.1) 10.97ms
2016-07-30 22:04:55 200 POST /trade.do (127.0.0.1) 12.85ms
2016-07-30 22:04:56 200 POST /trade.do (127.0.0.1) 9.44ms
2016-07-30 22:04:56 200 POST /trade.do (127.0.0.1) 11.00ms
2016-07-30 22:04:56 200 POST /trade.do (127.0.0.1) 5.50ms
2016-07-30 22:04:56 200 POST /trade.do (127.0.0.1) 4.78ms
2016-07-30 22:04:56 200 POST /trade.do (127.0.0.1) 7.77ms
2016-07-30 22:04:56 200 POST /trade.do (127.0.0.1) 8.46ms
